"199284","occ","","","20573","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","3580"
"199285","occ","","","20573","Lasiurus intermedius","species","47494","Late Pleistocene","","0.126","0.0117","3580"
"199442","occ","","","20595","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","3567"
"199443","occ","","","20595","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","3567"
"199444","occ","","","20595","Lasiurus intermedius","species","47494","Late Pleistocene","","0.126","0.0117","3567"
"199578","occ","","","20608","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","3567"
"199799","occ","","","20634","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","3567"
"212882","occ","","","21686","Artibeus jamaicensis","species","160956","Holocene","","0.0117","0","4785"
"212884","occ","","","21686","Desmodus rotundus","species","235347","Holocene","","0.0117","0","4785"
"212894","occ","","","21686","Trachops cirrhosus","species","117399","Holocene","","0.0117","0","4785"
"212903","occ","","","21686","Noctilio leporinus","species","104144","Holocene","","0.0117","0","4785"
"212904","occ","","","21686","Noctilio albiventris","species","269558","Holocene","","0.0117","0","4785"
"212915","occ","","","21686","Eumops glaucinus","species","45958","Holocene","","0.0117","0","4785"
"212927","occ","","","21686","Lasiurus borealis","species","52636","Holocene","","0.0117","0","4785"
"232547","occ","","","18597","Karstala silva","species","83781","Hemingfordian","","20.43","15.97","6736"
"343559","occ","10306","","32240","Rhinolophus delphinensis","species","91951","MN 14","","4.9","4.2","8683"
"343561","occ","","","32240","Plecotus crassidens","species","53414","MN 14","","4.9","4.2","8865"
"344815","occ","","","32485","Rhinolophus ferrumequinum","species","236716","MN 17","","2.588","1.806","8762"
"351236","occ","","","33396","Rhinolophus delphinensis","species","91951","MN 15","","4.2","3.2","8869"
"351237","occ","","","33396","Rhinolophus grivensis","species","91931","MN 15","","4.2","3.2","8869"
"351238","occ","","","33396","Plecotus crassidens","species","53414","MN 15","","4.2","3.2","8869"
"351243","occ","","","33396","Myotis helleri","species","54029","MN 15","","4.2","3.2","8869"
"358958","occ","","","32240","Rhinolophus grivensis","species","91931","MN 14","","4.9","4.2","8683"
"360298","occ","","","34127","Plecotus auritus","species","104145","Pleistocene","","2.588","0.0117","8650"
"360355","occ","","","34128","Rhinolophus ferrumequinum","species","236716","Pleistocene","","2.588","0.0117","8987"
"360356","occ","","","34128","Rhinolophus euryale","species","94476","Pleistocene","","2.588","0.0117","8987"
"369034","occ","","","34911","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","9372"
"370321","occ","","","26752","Myotis boyeri","species","91942","Late Miocene","","11.608","5.333","9426"
"370323","occ","","","26752","Miniopterus fossilis","species","92013","Late Miocene","","11.608","5.333","9426"
"370464","occ","","","35076","Rhinolophus ferrumequinum","species","236716","Pliocene","Pleistocene","5.333","0.0117","9424"
"374140","occ","","","35369","Eptesicus praeglacialis","species","99166","Villanyian","","3.2","2.588","9534"
"374141","occ","","","35369","Rhinolophus ferrumequinum","species","236716","Villanyian","","3.2","2.588","9534"
"374197","occ","","","35370","Rhinolophus ferrumequinum","species","236716","Villanyian","","3.2","2.588","9534"
"374198","occ","","","35370","Rhinolophus euryale","species","94476","Villanyian","","3.2","2.588","9534"
"374242","occ","","","35371","Rhinolophus ferrumequinum","species","236716","Villanyian","","3.2","2.588","9534"
"375965","occ","","","35472","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","9534"
"375974","occ","","","35472","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9534"
"376062","occ","","","35476","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","9534"
"376077","occ","","","35476","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9534"
"377031","occ","","","18597","Primonatalus prattae","species","56186","Hemingfordian","","20.43","15.97","9610"
"379646","occ","","","35907","Plecotus auritus","species","104145","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643"
"383637","occ","","","36452","Myotis myotis","species","109090","Pleistocene","","2.588","0.0117","9767"
"383641","occ","","","36517","Myotis myotis","species","109090","Pleistocene","","2.588","0.0117","9767"
"387080","occ","","","36974","Rhinolophus grivensis","species","91931","Pleistocene","","2.588","0.0117","9885"
"387605","occ","","","37050","Rhinolophus grivensis","species","91931","Burdigalian","","20.44","15.97","9929"
"387607","occ","","","37050","Hipposideros (Brachipposideros) dechaseauxi","species","92092","Burdigalian","","20.44","15.97","9929"
"387608","occ","","","37050","Hipposideros (Pseudorhinolophus) bouziguensis","species","92094","Burdigalian","","20.44","15.97","9929"
"387609","occ","","","37050","Asellia mariaetheresae","species","92042","Burdigalian","","20.44","15.97","9929"
"393077","occ","","","37809","Icaronycteris index","species","56929","Wasatchian","","55.8","50.3","10080"
"396908","occ","","","38137","Eptesicus campanensis","species","56998","MN 6","","13.65","12.75","10239"
"398216","occ","","","13066","Myotis lucifugus","species","52644","Pleistocene","","2.588","0.0117","10274"
"398217","occ","","","13066","Myotis grisescens","species","119647","Pleistocene","","2.588","0.0117","10274"
"398218","occ","","","13066","Pipistrellus subflavus","species","52648","Pleistocene","","2.588","0.0117","10274"
"398219","occ","","","13066","Eptesicus fuscus","species","52640","Pleistocene","","2.588","0.0117","10274"
"411480","occ","","","39797","Rhinolophus ferrumequinum","species","236716","Early Pleistocene","","2.588","0.781","10779"
"411500","occ","","","39797","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","10779"
"413493","occ","","","38868","Eppsinycteris anglica","species","57564","Ypresian","","56","47.8","10844"
"420005","occ","","","40808","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","11028"
"421621","occ","","","40995","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11570"
"421631","occ","","","40997","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421643","occ","","","40998","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421658","occ","","","41000","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"421670","occ","","","41001","Rhinolophus euryale","species","94476","Early Pleistocene","","2.588","0.781","11051"
"442581","occ","","","43619","Rhinolophus ferrumequinum","species","236716","Late Pleistocene","","0.126","0.0117","11457"
"442583","occ","","","43619","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"442587","occ","","","43619","Vespertilio murinus","species","104146","Late Pleistocene","","0.126","0.0117","11457"
"442652","occ","","","43629","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"442696","occ","","","43631","Myotis myotis","species","109090","Late Pleistocene","","0.126","0.0117","11457"
"455784","occ","","","12840","Vespertiliavus gracilis","species","348690","Bartonian","","41.3","38","11650"
"455788","occ","","","12840","Palaeophyllophora quercyi","species","348691","Bartonian","","41.3","38","11650"
"455789","occ","","","12840","Hipposideros schlosseri","species","255161","Bartonian","","41.3","38","11650"
"455796","occ","","","12840","Hipposideros schlosseri","species","255161","Bartonian","","41.3","38","11650"
"456664","occ","","","13322","Cecilionycteris prisca","species","135929","Lutetian","","47.8","41.3","11714"
"466575","occ","","","46263","Myotis murinoides","species","92031","MN 7 + 8","","12.75","11.1","12335"
"472507","occ","","","46955","Rhinolophus delphinensis","species","91951","MN 5","","15.97","13.65","12472"
"472508","occ","","","46955","Eptesicus campanensis","species","56998","MN 5","","15.97","13.65","12472"
"474182","occ","","","12841","Hipposideros morloti","species","348692","Priabonian","","38","33.9","7272"
"474183","occ","","","12841","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474220","occ","","","12843","Hipposideros morloti","species","348692","Priabonian","","38","33.9","7272"
"474221","occ","","","12843","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474222","occ","","","12843","Palaeophyllophora quercyi","species","348691","Priabonian","","38","33.9","7272"
"474223","occ","","","12843","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474332","occ","","","12849","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474334","occ","","","12849","Palaeophyllophora oltina","species","349278","Priabonian","","38","33.9","7272"
"474335","occ","","","12849","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474336","occ","","","12849","Vespertiliavus gracilis","species","348690","Priabonian","","38","33.9","7272"
"474338","occ","","","12849","Stehlinia gracilis","species","136294","Priabonian","","38","33.9","7272"
"474361","occ","","","12851","Hipposideros morloti","species","348692","MP 18","","37.2","33.9","12515"
"474384","occ","","","12852","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474421","occ","","","12850","Hipposideros schlosseri","species","255161","Late Eocene","","37.2","33.9","7272"
"474422","occ","","","12850","Hipposideros morloti","species","348692","Late Eocene","","37.2","33.9","7272"
"474424","occ","","","12850","Palaeophyllophora quercyi","species","348691","Late Eocene","","37.2","33.9","7272"
"474426","occ","","","12850","Vespertiliavus gracilis","species","348690","Late Eocene","","37.2","33.9","7272"
"474429","occ","","","12850","Stehlinia gracilis","species","136294","Late Eocene","","37.2","33.9","7272"
"492216","occ","","","31765","Hipposideros morloti","species","348692","Priabonian","","38","33.9","12515"
"492217","occ","","","31765","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","12515"
"492218","occ","","","31765","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","12515"
"492227","occ","","","31764","Palaeophyllophora oltina","species","349278","Priabonian","","38","33.9","12515"
"492229","occ","","","31764","Hipposideros morloti","species","348692","Priabonian","","38","33.9","12515"
"492230","occ","","","31764","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","12515"
"492232","occ","","","31764","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","12515"
"497492","occ","","","50249","Plecotus auritus","species","104145","Middle Pleistocene","","0.781","0.126","9643"
"497632","occ","","","50258","Vespertilio murinus","species","104146","Middle Pleistocene","","0.781","0.126","9643"
"528247","occ","","","53951","Archerops annectens","species","67827","Middle Miocene","","15.97","11.608","14552"
"536434","occ","","","55494","Cambaya complexus","species","68273","Ypresian","","56","47.8","14970"
"536470","occ","","","55494","Jaegeria cambayensis","species","68287","Ypresian","","56","47.8","14980"
"540503","occ","","","43397","Shanwangia unexpectata","species","68707","Astaracian","","15.97","11.608","15140"
"598816","occ","","","63515","Lophostoma silvicolum","species","117398","Late Pleistocene","","0.126","0.0117","18256"
"598817","occ","","","63515","Trachops cirrhosus","species","117399","Late Pleistocene","","0.126","0.0117","18256"
"598821","occ","","","63515","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","18256"
"599290","occ","","","63566","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599328","occ","","","63565","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599356","occ","","","63568","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599372","occ","","","63569","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599420","occ","","","63571","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","18288"
"599841","occ","","","63724","Antrozous pallidus","species","52646","Holocene","","0.0117","0","18307"
"599843","occ","","","63724","Eumops perotis","species","48789","Holocene","","0.0117","0","18307"
"599858","occ","","","63723","Eptesicus fuscus","species","52640","Holocene","","0.0117","0","18307"
"608447","occ","","","20636","Myotis austroriparius","species","52635","Late Pleistocene","","0.126","0.0117","18730"
"623127","occ","","","66945","Megaderma vireti","species","91900","MN 10","","9.7","8.7","19062"
"623128","occ","","","66945","Rhinolophus grivensis","species","91931","MN 10","","9.7","8.7","19062"
"623129","occ","","","66943","Rhinolophus delphinensis","species","91951","MN 9","","11.1","9.7","19062"
"623130","occ","","","66943","Rhinolophus grivensis","species","91931","MN 9","","11.1","9.7","19062"
"625000","occ","","","55602","Noctilio lacrimaelunaris","species","266644","Tortonian","","11.62","7.246","19222"
"632237","occ","","","37789","Megaderma vireti","species","91900","MN 11","","8.7","7.75","19444"
"632238","occ","","","37789","Rhinolophus delphinensis","species","91951","MN 11","","8.7","7.75","19444"
"632268","occ","","","37789","Rhinolophus grivensis","species","91931","MN 11","","8.7","7.75","19465"
"632269","occ","","","37789","Myotis boyeri","species","91942","MN 11","","8.7","7.75","19465"
"633783","occ","","","68218","Megaderma vireti","species","91900","MN 13","","7.246","4.9","19622"
"633784","occ","","","68218","Rhinolophus delphinensis","species","91951","MN 13","","7.246","4.9","19622"
"633786","occ","","","68218","Myotis boyeri","species","91942","MN 13","","7.246","4.9","19622"
"635590","occ","","","68380","Rhinolophus ferrumequinum","species","236716","Early Pleistocene","","2.588","0.781","19685"
"641076","occ","","","69062","Myotis myotis","species","109090","Middle Pleistocene","","0.781","0.126","19913"
"641077","occ","","","69062","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","19913"
"641078","occ","","","69062","Rhinolophus euryale","species","94476","Middle Pleistocene","","0.781","0.126","19913"
"645281","occ","19017","","69711","Megaderma lugdunensis","species","91889","MN 6","","13.65","12.75","12845"
"645282","occ","","","69711","Miniopterus fossilis","species","92013","MN 6","","13.65","12.75","23390"
"645283","occ","","","69711","Paleptesicus priscus","species","92011","MN 6","","13.65","12.75","23390"
"645284","occ","","","69711","Rhinolophus delphinensis","species","91951","MN 6","","13.65","12.75","23390"
"645285","occ","","","69711","Rhinolophus grivensis","species","91931","MN 6","","13.65","12.75","23390"
"647801","occ","","","49521","Tadarida leptognatha","species","92101","MN 6","","13.65","12.75","23504"
"647802","occ","","","49522","Tadarida engesseri","species","92100","MN 6","","13.65","12.75","23504"
"647804","occ","","","68040","Megaderma franconica","species","91891","MN 3","","20","16.9","23507"
"647805","occ","","","68040","Eptesicus aurelianensis","species","92010","MN 3","","20","16.9","23507"
"647806","occ","","","68040","Rhinolophus dehmi","species","91955","MN 3","","20","16.9","23507"
"647807","occ","","","49521","Miostrellus risgoviensis","species","92015","MN 6","","13.65","12.75","23504"
"650767","occ","","","69098","Eptesicus aurelianensis","species","92010","MN 4","","16.9","15.97","23602"
"654930","occ","","","70705","Eumops perotis","species","48789","Holocene","","0.0117","0","19694"
"661455","occ","","","71263","Antrozous pallidus","species","52646","Late Pleistocene","Holocene","0.126","0","24053"
"661489","occ","","","71264","Balantiopteryx io","species","160954","Late Pleistocene","","0.126","0.0117","24062"
"661490","occ","","","71264","Leptonycteris nivalis","species","47369","Late Pleistocene","","0.126","0.0117","24062"
"661491","occ","","","71264","Artibeus jamaicensis","species","160956","Late Pleistocene","","0.126","0.0117","24062"
"661494","occ","","","71264","Tadarida brasiliensis","species","49249","Late Pleistocene","","0.126","0.0117","24062"
"661495","occ","","","71264","Tadarida laticaudata","species","160960","Late Pleistocene","","0.126","0.0117","24062"
"661496","occ","","","71264","Tadarida aurispinosa","species","160964","Late Pleistocene","","0.126","0.0117","24062"
"661497","occ","","","71264","Eumops perotis","species","48789","Late Pleistocene","","0.126","0.0117","24062"
"661908","occ","","","71313","Chrotopterus auritus","species","273786","Late Pleistocene","Holocene","0.126","0","24122"
"661910","occ","","","71313","Desmodus rotundus","species","235347","Late Pleistocene","Holocene","0.126","0","24122"
"661911","occ","","","71313","Desmodus draculae","species","270550","Late Pleistocene","Holocene","0.126","0","24122"
"661913","occ","","","71313","Tadarida brasiliensis","species","49249","Late Pleistocene","Holocene","0.126","0","24122"
"662016","occ","","","71324","Eumops perotis","species","48789","Holocene","","0.0117","0","23916"
"662143","occ","","","71335","Desmodus rotundus","species","235347","Late Pleistocene","","0.126","0.0117","24109"
"662199","occ","","","71345","Plecotus tetralophodon","species","45287","Late Pleistocene","","0.126","0.0117","24078"
"663414","occ","24364","","55494","Icaronycteris sigei","species","178563","Ypresian","","56","47.8","35350"
"663415","occ","24365","","55494","Archaeonycteris storchi","species","178567","Ypresian","","56","47.8","35350"
"665419","occ","","","71662","Eptesicus praeglacialis","species","99166","Early Pleistocene","","2.588","0.781","24188"
"665420","occ","","","71662","Plecotus crassidens","species","53414","Early Pleistocene","","2.588","0.781","24188"
"690464","occ","","","74246","Eptesicus fuscus","species","52640","Pleistocene","","2.588","0.0117","24936"
"690650","occ","","","74292","Eumops glaucinus","species","45958","Late Pleistocene","","0.126","0.0117","24947"
"691183","occ","","","74473","Myotis lucifugus","species","52644","Late Pleistocene","","0.126","0.0117","1326"
"691184","occ","","","74473","Myotis velifer","species","52649","Late Pleistocene","","0.126","0.0117","1326"
"691185","occ","","","74473","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","1326"
"691223","occ","","","74474","Myotis velifer","species","52649","Holocene","","0.0117","0","1326"
"691224","occ","","","74474","Pipistrellus hesperus","species","51504","Holocene","","0.0117","0","1326"
"691225","occ","","","74474","Antrozous pallidus","species","52646","Holocene","","0.0117","0","1326"
"691227","occ","","","74474","Tadarida brasiliensis","species","49249","Holocene","","0.0117","0","1326"
"691623","occ","","","74497","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","24993"
"691624","occ","","","74497","Myotis thysanodes","species","48918","Late Pleistocene","","0.126","0.0117","24993"
"704811","occ","","","22701","Tachypteron franzeni","species","110059","MP 11","","48.6","40.4","25533"
"709920","occ","","","76059","Myotis velifer","species","52649","Late Pleistocene","","0.126","0.0117","25748"
"709922","occ","","","76059","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","25748"
"709923","occ","","","76059","Tadarida brasiliensis","species","49249","Late Pleistocene","","0.126","0.0117","25748"
"709993","occ","","","76060","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","25748"
"709994","occ","","","76060","Myotis lucifugus","species","52644","Late Pleistocene","","0.126","0.0117","25748"
"709995","occ","","","76060","Myotis velifer","species","52649","Late Pleistocene","","0.126","0.0117","25748"
"709996","occ","","","76060","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","25748"
"710002","occ","","","76060","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","25748"
"710003","occ","","","76060","Tadarida brasiliensis","species","49249","Late Pleistocene","","0.126","0.0117","25748"
"732837","occ","","","78640","Cubanycteris silvai","species","117434","Late Pleistocene","","0.126","0.0117","26442"
"732844","occ","","","78640","Artibeus jamaicensis","species","160956","Late Pleistocene","","0.126","0.0117","26442"
"732845","occ","","","78640","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","26442"
"732847","occ","","","78640","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","26442"
"732849","occ","","","78640","Lasiurus borealis","species","52636","Late Pleistocene","","0.126","0.0117","26442"
"732850","occ","","","78640","Lasiurus intermedius","species","47494","Late Pleistocene","","0.126","0.0117","26442"
"733258","occ","","","78672","Onychonycteris finneyi","species","117585","Lostcabinian","","55.8","50.3","26452"
"740895","occ","","","79661","Myotis grisescens","species","119647","Pleistocene","","2.588","0.0117","26764"
"740896","occ","","","79662","Myotis grisescens","species","119647","Pleistocene","Holocene","2.588","0","26764"
"740897","occ","","","79663","Myotis grisescens","species","119647","Pleistocene","Holocene","2.588","0","26764"
"740898","occ","","","79661","Myotis keenii","species","52642","Pleistocene","","2.588","0.0117","26764"
"740899","occ","","","79662","Pipistrellus subflavus","species","52648","Pleistocene","Holocene","2.588","0","26764"
"740900","occ","","","79663","Eptesicus fuscus","species","52640","Pleistocene","Holocene","2.588","0","26764"
"740915","occ","","","20302","Myotis grisescens","species","119647","Irvingtonian","","1.8","0.3","26764"
"781619","occ","","","84195","Myotis lucifugus","species","52644","Late Pleistocene","","0.126","0.0117","28192"
"781621","occ","","","84195","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","28192"
"781622","occ","","","84195","Nycticeius humeralis","species","52641","Late Pleistocene","","0.126","0.0117","28192"
"784442","occ","","","31499","Tanzanycteris mannardi","species","134910","Lutetian","","47.8","41.3","28370"
"786113","occ","","","84793","Archaeopteropus transiens","species","135790","Early Oligocene","","33.9","28.4","28452"
"786144","occ","","","84800","Tadarida rusingae","species","135841","Burdigalian","","20.44","15.97","28456"
"786667","occ","","","84865","Xenorhinos halli","species","136146","Early Miocene","","23.03","15.97","28492"
"786685","occ","","","84865","Brevipalatus mcculloughi","species","136223","Early Miocene","","23.03","15.97","28497"
"786688","occ","","","84865","Riversleigha williamsi","species","348471","Early Miocene","","23.03","15.97","28497"
"786711","occ","","","12954","Philisis sphingis","species","136264","Rupelian","","33.9","28.1","28499"
"786712","occ","","","67706","Witwatia schlosseri","species","136266","Priabonian","","38","33.9","28499"
"786713","occ","","","67706","Witwatia eremicus","species","136267","Priabonian","","38","33.9","28499"
"786714","occ","","","67706","Qarunycteris moerisae","species","136272","Priabonian","","38","33.9","28499"
"786715","occ","","","60127","Dhofarella sigei","species","136270","Rupelian","","33.9","28.1","28499"
"786716","occ","","","60127","Saharaderma pseudovampyrus","species","136274","Rupelian","","33.9","28.1","28499"
"786717","occ","","","60127","Khonsunycteris aegypticus","species","136276","Rupelian","","33.9","28.1","28499"
"808567","occ","","","15916","Honrovits tsuwape","species","145195","Wasatchian","","55.8","50.3","1045"
"820525","occ","","","35533","Icaronycteris menui","species","149422","Ypresian","","56","47.8","30281"
"820526","occ","","","35533","Archaeonycteris brailloni","species","149428","Ypresian","","56","47.8","30281"
"820527","occ","","","35533","Ageina tobieni","species","149432","Ypresian","","56","47.8","30281"
"820529","occ","","","35535","Icaronycteris menui","species","149422","Ypresian","","56","47.8","30281"
"820530","occ","","","35535","Archaeonycteris brailloni","species","149428","Ypresian","","56","47.8","30281"
"836000","occ","","","92787","Rhinolophus ferrumequinum","species","236716","Late Pleistocene","","0.126","0.0117","31309"
"837014","occ","","","92812","Phyllops silvai","species","159103","Late Pleistocene","","0.126","0.0117","31330"
"837016","occ","","","92812","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","31330"
"839062","occ","","","93141","Myotis thysanodes","species","48918","Late Pleistocene","","0.126","0.0117","31472"
"839063","occ","","","93141","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","31472"
"840127","occ","","","93183","Lasionycteris noctivagans","species","52645","Late Pleistocene","","0.126","0.0117","31489"
"840128","occ","","","93183","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","31489"
"841682","occ","","","93326","Plecotus townsendii","species","50428","Late Pleistocene","Holocene","0.126","0","31567"
"841683","occ","","","93326","Antrozous pallidus","species","52646","Late Pleistocene","Holocene","0.126","0","31567"
"841946","occ","","","93374","Antrozous pallidus","species","52646","Late Pleistocene","Holocene","0.126","0","31595"
