"635589","occ","","","68380","Murina cf. aurata","species","109084","species not entered","Murina","genus","109084","Early Pleistocene","","2.588","0.781","19685"
"635590","occ","","","68380","Rhinolophus cf. ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Early Pleistocene","","2.588","0.781","19685"
"636325","occ","","","68438","Hassianycteris joeli","species","178571","species not entered","Hassianycteris","genus","178571","Ypresian","","56","47.8","19707"
"641076","occ","","","69062","Myotis myotis","species","94474","","Myotis myotis","species","109090","Middle Pleistocene","","0.781","0.126","19913"
"641077","occ","","","69062","Rhinolophus ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Middle Pleistocene","","0.781","0.126","19913"
"641078","occ","","","69062","Rhinolophus euryale","species","94476","","Rhinolophus euryale","species","94476","Middle Pleistocene","","0.781","0.126","19913"
"645281","occ","19017","","69711","Megaderma lugdunensis","species","91929","","Megaderma lugdunensis","species","91889","MN 6","","13.65","12.75","12845"
"645282","occ","","","69711","Miniopterus fossilis","species","92013","","Miniopterus fossilis","species","92013","MN 6","","13.65","12.75","23390"
"645283","occ","","","69711","Paleptesicus priscus","species","92011","","Paleptesicus priscus","species","92011","MN 6","","13.65","12.75","23390"
"645284","occ","","","69711","Rhinolophus delphinensis","species","91951","","Rhinolophus delphinensis","species","91951","MN 6","","13.65","12.75","23390"
"645285","occ","","","69711","Rhinolophus grivensis","species","91931","","Rhinolophus grivensis","species","91931","MN 6","","13.65","12.75","23390"
"647801","occ","","","49521","Tadarida n. sp. leptognatha","species","92101","","Tadarida leptognatha","species","92101","MN 6","","13.65","12.75","23504"
"647802","occ","","","49522","Tadarida n. sp. engesseri","species","92100","","Tadarida engesseri","species","92100","MN 6","","13.65","12.75","23504"
"647804","occ","","","68040","Megaderma n. sp. franconica","species","91891","","Megaderma franconica","species","91891","MN 3","","20","16.9","23507"
"647805","occ","","","68040","Eptesicus n. sp. aurelianensis","species","92010","","Eptesicus aurelianensis","species","92010","MN 3","","20","16.9","23507"
"647806","occ","","","68040","Rhinolophus n. sp. dehmi","species","91955","","Rhinolophus dehmi","species","91955","MN 3","","20","16.9","23507"
"647807","occ","","","49521","Miostrellus n. sp. risgoviensis","species","92015","","Miostrellus risgoviensis","species","92015","MN 6","","13.65","12.75","23504"
"650767","occ","","","69098","cf. Eptesicus aurelianensis","species","92010","","Eptesicus aurelianensis","species","92010","MN 4","","16.9","15.97","23602"
"654930","occ","","","70705","Eumops perotis","species","46397","","Eumops perotis","species","48789","Holocene","","0.0117","0","19694"
"661455","occ","","","71263","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","Holocene","0.126","0","24053"
"661489","occ","","","71264","Balantiopteryx io","species","160954","","Balantiopteryx io","species","160954","Late Pleistocene","","0.126","0.0117","24062"
"661490","occ","","","71264","Leptonycteris nivalis","species","47600","","Leptonycteris nivalis","species","47369","Late Pleistocene","","0.126","0.0117","24062"
"661491","occ","","","71264","Artibeus jamaicensis","species","160956","","Artibeus jamaicensis","species","160956","Late Pleistocene","","0.126","0.0117","24062"
"661494","occ","","","71264","Tadarida brasiliensis","species","51982","","Tadarida brasiliensis","species","49249","Late Pleistocene","","0.126","0.0117","24062"
"661495","occ","","","71264","Tadarida laticaudata","species","160960","","Tadarida laticaudata","species","160960","Late Pleistocene","","0.126","0.0117","24062"
"661496","occ","","","71264","Tadarida aurispinosa","species","160966","","Tadarida aurispinosa","species","160964","Late Pleistocene","","0.126","0.0117","24062"
"661497","occ","","","71264","Eumops perotis","species","46397","","Eumops perotis","species","48789","Late Pleistocene","","0.126","0.0117","24062"
"661906","occ","","","71313","Mormoops megalophylla","species","40657","species not entered","Mormoops","genus","40657","Late Pleistocene","Holocene","0.126","0","24122"
"661908","occ","","","71313","Chrotopterus auritus","species","273786","","Chrotopterus auritus","species","273786","Late Pleistocene","Holocene","0.126","0","24122"
"661909","occ","","","71313","Lonchophylla mordax","species","159110","species not entered","Lonchophylla","genus","159110","Late Pleistocene","Holocene","0.126","0","24122"
"661910","occ","","","71313","Desmodus rotundus","species","235348","","Desmodus rotundus","species","235347","Late Pleistocene","Holocene","0.126","0","24122"
"661911","occ","","","71313","Desmodus draculae","species","270550","","Desmodus draculae","species","270550","Late Pleistocene","Holocene","0.126","0","24122"
"661912","occ","","","71313","Eptesicus brasiliensis","species","40671","species not entered","Eptesicus","genus","40671","Late Pleistocene","Holocene","0.126","0","24122"
"661913","occ","","","71313","Tadarida brasiliensis","species","51982","","Tadarida brasiliensis","species","49249","Late Pleistocene","Holocene","0.126","0","24122"
"662016","occ","","","71324","Eumops perotis","species","46397","","Eumops perotis","species","48789","Holocene","","0.0117","0","23916"
"662143","occ","","","71335","Desmodus rotundus","species","235348","","Desmodus rotundus","species","235347","Late Pleistocene","","0.126","0.0117","24109"
"662199","occ","","","71345","Corynorhinus tetralophodon","species","45287","recombined as","Plecotus tetralophodon","species","45287","Late Pleistocene","","0.126","0.0117","24078"
"663414","occ","24364","","55494","Icaronycteris n. sp. sigei","species","178563","","Icaronycteris sigei","species","178563","Ypresian","","56","47.8","35350"
"663415","occ","24365","","55494","Archaeonycteris n. sp. storchi","species","178567","","Archaeonycteris storchi","species","178567","Ypresian","","56","47.8","35350"
"665419","occ","","","71662","Eptesicus n. sp. praeglacialis","species","99166","","Eptesicus praeglacialis","species","99166","Early Pleistocene","","2.588","0.781","24188"
"665420","occ","","","71662","Plecotus n. sp. crassidens","species","53414","","Plecotus crassidens","species","53414","Early Pleistocene","","2.588","0.781","24188"
"690464","occ","","","74246","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Pleistocene","","2.588","0.0117","24936"
"690650","occ","","","74292","n. gen. Molossides n. sp. floridanus","species","48787","subjective synonym of","Eumops glaucinus","species","45958","Late Pleistocene","","0.126","0.0117","24947"
"691183","occ","","","74473","Myotis lucifugus","species","48914","","Myotis lucifugus","species","52644","Late Pleistocene","","0.126","0.0117","1326"
"691184","occ","","","74473","Myotis velifer","species","48919","","Myotis velifer","species","52649","Late Pleistocene","","0.126","0.0117","1326"
"691185","occ","","","74473","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","1326"
"691223","occ","","","74474","Myotis velifer","species","48919","","Myotis velifer","species","52649","Holocene","","0.0117","0","1326"
"691224","occ","","","74474","Pipistrellus hesperus","species","50359","","Pipistrellus hesperus","species","51504","Holocene","","0.0117","0","1326"
"691225","occ","","","74474","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Holocene","","0.0117","0","1326"
"691226","occ","","","74474","Mormoops megalophyla","species","40657","species not entered","Mormoops","genus","40657","Holocene","","0.0117","0","1326"
"691227","occ","","","74474","Tadarida brasiliensis","species","51982","","Tadarida brasiliensis","species","49249","Holocene","","0.0117","0","1326"
"691623","occ","","","74497","Desmodus stocki","species","45613","","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","24993"
"691624","occ","","","74497","Myotis thysanodes","species","48918","","Myotis thysanodes","species","48918","Late Pleistocene","","0.126","0.0117","24993"
"700870","occ","","","75300","Myotis aff. annectans","species","40678","species not entered","Myotis","genus","40678","Early Pliocene","","5.333","3.6","25440"
"700871","occ","","","75300","Myotis cf. horsfieldii","species","40678","species not entered","Myotis","genus","40678","Early Pliocene","","5.333","3.6","25440"
"700873","occ","","","75300","Vespertilio cf. sinensis","species","40692","species not entered","Vespertilio","genus","40692","Early Pliocene","","5.333","3.6","25440"
"704811","occ","","","22701","n. gen. Tachypteron n. sp. franzeni","species","110059","","Tachypteron franzeni","species","110059","MP 11","","48.6","40.4","25533"
"709920","occ","","","76059","Myotis velifer","species","48919","","Myotis velifer","species","52649","Late Pleistocene","","0.126","0.0117","25748"
"709922","occ","","","76059","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","25748"
"709923","occ","","","76059","Tadarida brasiliensis","species","51982","","Tadarida brasiliensis","species","49249","Late Pleistocene","","0.126","0.0117","25748"
"709924","occ","","","76059","Tadarida macrotis","species","40691","species not entered","Tadarida","genus","40691","Late Pleistocene","","0.126","0.0117","25748"
"709993","occ","","","76060","Desmodus stocki","species","45613","","Desmodus stocki","species","45613","Late Pleistocene","","0.126","0.0117","25748"
"709994","occ","","","76060","Myotis lucifugus ?","species","48914","","Myotis lucifugus","species","52644","Late Pleistocene","","0.126","0.0117","25748"
"709995","occ","","","76060","Myotis velifer","species","48919","","Myotis velifer","species","52649","Late Pleistocene","","0.126","0.0117","25748"
"709996","occ","","","76060","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","25748"
"710002","occ","","","76060","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","25748"
"710003","occ","","","76060","Tadarida brasiliensis","species","51982","","Tadarida brasiliensis","species","49249","Late Pleistocene","","0.126","0.0117","25748"
"732837","occ","","","78640","n. gen. Cubanycteris n. sp. silvai","species","117434","","Cubanycteris silvai","species","117434","Late Pleistocene","","0.126","0.0117","26442"
"732842","occ","","","78640","Macrotus waterhousii","species","159106","species not entered","Macrotus","genus","159106","Late Pleistocene","","0.126","0.0117","26442"
"732843","occ","","","78640","Artibeus anthonyi","species","159104","species not entered","Artibeus","genus","159104","Late Pleistocene","","0.126","0.0117","26442"
"732844","occ","","","78640","Artibeus jamaicensis","species","160956","","Artibeus jamaicensis","species","160956","Late Pleistocene","","0.126","0.0117","26442"
"732845","occ","","","78640","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","26442"
"732846","occ","","","78640","Brachyphylla nana","species","159105","species not entered","Brachyphylla","genus","159105","Late Pleistocene","","0.126","0.0117","26442"
"732847","occ","","","78640","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","26442"
"732849","occ","","","78640","Lasiurus borealis","species","47490","","Lasiurus borealis","species","52636","Late Pleistocene","","0.126","0.0117","26442"
"732850","occ","","","78640","Lasiurus intermedius","species","47494","","Lasiurus intermedius","species","47494","Late Pleistocene","","0.126","0.0117","26442"
"733258","occ","","","78672","n. gen. Onychonycteris n. sp. finneyi","species","117585","","Onychonycteris finneyi","species","117585","Lostcabinian","","55.8","50.3","26452"
"740895","occ","","","79661","Myotis cf. grisescens","species","119647","","Myotis grisescens","species","119647","Pleistocene","","2.588","0.0117","26764"
"740896","occ","","","79662","Myotis cf. grisescens","species","119647","","Myotis grisescens","species","119647","Pleistocene","Holocene","2.588","0","26764"
"740897","occ","","","79663","Myotis cf. grisescens","species","119647","","Myotis grisescens","species","119647","Pleistocene","Holocene","2.588","0","26764"
"740898","occ","","","79661","Myotis keenii","species","48912","","Myotis keenii","species","52642","Pleistocene","","2.588","0.0117","26764"
"740899","occ","","","79662","Pipistrellus cf. subflavus","species","50360","","Pipistrellus subflavus","species","52648","Pleistocene","Holocene","2.588","0","26764"
"740900","occ","","","79663","Eptesicus cf. grandis","species","119649","subjective synonym of","Eptesicus fuscus","species","52640","Pleistocene","Holocene","2.588","0","26764"
"740915","occ","","","20302","Myotis cf. grisescens","species","119647","","Myotis grisescens","species","119647","Irvingtonian","","1.8","0.3","26764"
"781619","occ","","","84195","Myotis lucifugus","species","48914","","Myotis lucifugus","species","52644","Late Pleistocene","","0.126","0.0117","28192"
"781621","occ","","","84195","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","28192"
"781622","occ","","","84195","Nycticeius humeralis","species","49246","","Nycticeius humeralis","species","52641","Late Pleistocene","","0.126","0.0117","28192"
"784442","occ","","","31499","n. gen. Tanzanycteris n. sp. mannardi","species","134910","","Tanzanycteris mannardi","species","134910","Lutetian","","47.8","41.3","28370"
"786113","occ","","","84793","n. gen. Archaeopteropus n. sp. transiens","species","135790","","Archaeopteropus transiens","species","135790","Early Oligocene","","33.9","28.4","28452"
"786144","occ","","","84800","Tadarida n. sp. rusingae","species","135841","","Tadarida rusingae","species","135841","Burdigalian","","20.44","15.97","28456"
"786296","occ","","","28293","Taphozous incognita","species","40637","species not entered","Taphozous","genus","40637","MN 2","","22.4","20","28475"
"786667","occ","","","84865","n. gen. Xenorhinos n. sp. halli","species","136146","","Xenorhinos halli","species","136146","Early Miocene","","23.03","15.97","28492"
"786685","occ","","","84865","n. gen. Brevipalatus n. sp. mcculloughi","species","136223","","Brevipalatus mcculloughi","species","136223","Early Miocene","","23.03","15.97","28497"
"786686","occ","","","84865","Rhinonycteris tedfordi","species","40652","species not entered","Rhinonycteris","genus","40652","Early Miocene","","23.03","15.97","28497"
"786687","occ","","","84865","Brachipposideros ? watsoni","species","136224","species not entered","Brachipposideros","genus","92089","Early Miocene","","23.03","15.97","28497"
"786688","occ","","","84865","Riversleigha williamsi","species","348471","","Riversleigha williamsi","species","348471","Early Miocene","","23.03","15.97","28497"
"786689","occ","","","84865","Macroderma cf. godthelpi","species","94084","species not entered","Macroderma","genus","94084","Early Miocene","","23.03","15.97","28497"
"786690","occ","","","84865","Brachipposideros cf. nooraleebus","species","136224","species not entered","Brachipposideros","genus","92089","Early Miocene","","23.03","15.97","28497"
"786711","occ","","","12954","n. gen. Philisis n. sp. sphingis","species","136264","","Philisis sphingis","species","136264","Rupelian","","33.9","28.1","28499"
"786712","occ","","","67706","n. gen. Witwatia n. sp. schlosseri","species","136266","","Witwatia schlosseri","species","136266","Priabonian","","38","33.9","28499"
"786713","occ","","","67706","Witwatia n. sp. eremicus","species","136267","","Witwatia eremicus","species","136267","Priabonian","","38","33.9","28499"
"786714","occ","","","67706","n. gen. Qarunycteris n. sp. moerisae","species","136272","","Qarunycteris moerisae","species","136272","Priabonian","","38","33.9","28499"
"786715","occ","","","60127","Dhofarella n. sp. sigei","species","136270","","Dhofarella sigei","species","136270","Rupelian","","33.9","28.1","28499"
"786716","occ","","","60127","n. gen. Saharaderma n. sp. pseudovampyrus","species","136274","","Saharaderma pseudovampyrus","species","136274","Rupelian","","33.9","28.1","28499"
"786717","occ","","","60127","n. gen. Khonsunycteris n. sp. aegypticus","species","136276","","Khonsunycteris aegypticus","species","136276","Rupelian","","33.9","28.1","28499"
"808567","occ","","","15916","Honrovits tsuwape","species","145195","","Honrovits tsuwape","species","145195","Wasatchian","","55.8","50.3","1045"
"820525","occ","","","35533","Icaronycteris n. sp. menui","species","149422","","Icaronycteris menui","species","149422","Ypresian","","56","47.8","30281"
"820526","occ","","","35533","Archaeonycteris brailloni","species","149428","","Archaeonycteris brailloni","species","149428","Ypresian","","56","47.8","30281"
"820527","occ","","","35533","Ageina n. sp. tobieni","species","149432","","Ageina tobieni","species","149432","Ypresian","","56","47.8","30281"
"820529","occ","","","35535","Icaronycteris menui","species","149422","","Icaronycteris menui","species","149422","Ypresian","","56","47.8","30281"
"820530","occ","","","35535","Archaeonycteris n. sp. brailloni","species","149428","","Archaeonycteris brailloni","species","149428","Ypresian","","56","47.8","30281"
"834427","occ","","","92732","Pteropus rufus","species","103145","species not entered","Pteropus","genus","103145","Holocene","","0.0117","0","31261"
"834428","occ","","","92732","Rousettus madagascariensis","species","158501","species not entered","Rousettus","genus","158501","Holocene","","0.0117","0","31261"
"835205","occ","","","92733","Eidolon dupreanum","species","158500","species not entered","Eidolon","genus","158500","Holocene","","0.0117","0","31261"
"835206","occ","","","92733","Rousettus madagascariensis","species","158501","species not entered","Rousettus","genus","158501","Holocene","","0.0117","0","31261"
"835207","occ","","","92733","Hipposideros commersoni","species","40649","species not entered","Hipposideros","genus","40649","Holocene","","0.0117","0","31261"
"835208","occ","","","92733","Triaenops furculus","species","67840","species not entered","Triaenops","genus","67840","Holocene","","0.0117","0","31261"
"835209","occ","","","92733","Miniopterus gleni","species","40676","species not entered","Miniopterus","genus","40676","Holocene","","0.0117","0","31261"
"835210","occ","","","92733","Mormopterus jugularis","species","92096","species not entered","Mormopterus","genus","92096","Holocene","","0.0117","0","31261"
"835211","occ","","","92733","Mops leucostigma","species","139826","species not entered","Mops","genus","92129","Holocene","","0.0117","0","31261"
"835997","occ","","","92787","Megaderma lyra","species","40642","species not entered","Megaderma","genus","40642","Late Pleistocene","","0.126","0.0117","31309"
"835998","occ","","","92787","Hipposideros pratti","species","40649","species not entered","Hipposideros","genus","40649","Late Pleistocene","","0.126","0.0117","31309"
"835999","occ","","","92787","Hipposideros armiger","species","40649","species not entered","Hipposideros","genus","40649","Late Pleistocene","","0.126","0.0117","31309"
"836000","occ","","","92787","Rhinolophus ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Late Pleistocene","","0.126","0.0117","31309"
"836001","occ","","","92787","Rhinolophus pearsoni","species","40646","species not entered","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836002","occ","","","92787","Rhinolophus macrotis","species","40646","species not entered","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836003","occ","","","92787","Rhinolophus cornutus","species","40646","species not entered","Rhinolophus","genus","40646","Late Pleistocene","","0.126","0.0117","31309"
"836004","occ","","","92787","Murina leucogaster","species","109084","species not entered","Murina","genus","109084","Late Pleistocene","","0.126","0.0117","31309"
"836005","occ","","","92787","Myotis formosus","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31309"
"836006","occ","","","92787","Myotis daubentoni","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","31309"
"836008","occ","","","92787","Tylonycteris pachypus","species","158789","species not entered","Tylonycteris","genus","158789","Late Pleistocene","","0.126","0.0117","31309"
"836009","occ","","","92787","Miniopterus schreibersi","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","31309"
"836010","occ","","","92787","Scotomanes emarginatus","species","158788","species not entered","Scotomanes","genus","158788","Late Pleistocene","","0.126","0.0117","31309"
"836011","occ","","","92787","Pipistrellus coromandra","species","40683","species not entered","Pipistrellus","genus","40683","Late Pleistocene","","0.126","0.0117","31309"
"837014","occ","","","92812","Phyllops n. sp. silvai","species","159103","","Phyllops silvai","species","159103","Late Pleistocene","","0.126","0.0117","31330"
"837015","occ","","","92812","Artibeus anthonyi","species","159104","species not entered","Artibeus","genus","159104","Late Pleistocene","","0.126","0.0117","31330"
"837016","occ","","","92812","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","31330"
"837017","occ","","","92812","Brachyphylla nana","species","159105","species not entered","Brachyphylla","genus","159105","Late Pleistocene","","0.126","0.0117","31330"
"837018","occ","","","92812","Macrotus waterhousei","species","159106","species not entered","Macrotus","genus","159106","Late Pleistocene","","0.126","0.0117","31330"
"839062","occ","","","93141","Myotis thysanodes","species","48918","","Myotis thysanodes","species","48918","Late Pleistocene","","0.126","0.0117","31472"
"839063","occ","","","93141","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","","0.126","0.0117","31472"
"840127","occ","","","93183","Lasionycteris noctivagans","species","47488","","Lasionycteris noctivagans","species","52645","Late Pleistocene","","0.126","0.0117","31489"
"840128","occ","","","93183","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","31489"
"841682","occ","","","93326","Plecotus ? townsendii","species","50428","","Plecotus townsendii","species","50428","Late Pleistocene","Holocene","0.126","0","31567"
"841683","occ","","","93326","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","Holocene","0.126","0","31567"
"841946","occ","","","93374","Antrozous pallidus","species","44138","","Antrozous pallidus","species","52646","Late Pleistocene","Holocene","0.126","0","31595"
"841967","occ","","","93375","Tadarida mexicana","species","40691","species not entered","Tadarida","genus","40691","Holocene","","0.0117","0","31597"
"847650","occ","","","94307","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Late Pliocene","","3.6","2.588","32066"
"847745","occ","","","94308","Lasiurus borealis","species","47490","","Lasiurus borealis","species","52636","Late Pliocene","","3.6","2.588","32066"
"847746","occ","","","94308","Lasiurus seminolus","species","306424","","Lasiurus seminolus","species","306423","Late Pliocene","","3.6","2.588","32066"
"851050","occ","","","94615","Brachyphylla cavernarum","species","159105","species not entered","Brachyphylla","genus","159105","Holocene","","0.0117","0","32225"
"851051","occ","","","94615","Natalus stramineus","species","159137","species not entered","Natalus","genus","159137","Holocene","","0.0117","0","32225"
"851052","occ","","","94615","Tadarida brasiliensis","species","51982","","Tadarida brasiliensis","species","49249","Holocene","","0.0117","0","32225"
"851053","occ","","","94615","Molossus molossus","species","48788","species not entered","Molossus","genus","48788","Holocene","","0.0117","0","32225"
"851063","occ","","","94615","Mormoops blainvillei","species","40657","species not entered","Mormoops","genus","40657","Holocene","","0.0117","0","32225"
"866472","occ","","","28298","Nyctophilus cf. geoffroyi","species","103134","species not entered","Nyctophilus","genus","103134","Pleistocene","","2.588","0.0117","32608"
"889856","occ","","","16626","Chiroptera informal indet. sp. 2","species","40622","species not entered","Chiroptera","order","40622","Late Uintan","","46.2","40.4","3305"
"906517","occ","","","101898","Rhinolophus ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Late Pleistocene","","0.126","0.0117","34644"
"906573","occ","","","101899","Rhinolophus ferrumequinum","species","94475","","Rhinolophus ferrumequinum","species","236716","Late Pleistocene","","0.126","0.0117","34644"
"906575","occ","","","101899","Plecotus auritus","species","233611","","Plecotus auritus","species","104145","Late Pleistocene","","0.126","0.0117","34644"
"906576","occ","","","101899","Murina silvatica","species","109084","species not entered","Murina","genus","109084","Late Pleistocene","","0.126","0.0117","34644"
"915251","occ","","","103991","Myotis lucifugus","species","48914","","Myotis lucifugus","species","52644","Late Pleistocene","","0.126","0.0117","35027"
"915252","occ","","","103991","Myotis keenii","species","48912","","Myotis keenii","species","52642","Late Pleistocene","","0.126","0.0117","35027"
"915253","occ","","","103991","Myotis grisescens","species","119647","","Myotis grisescens","species","119647","Late Pleistocene","","0.126","0.0117","35027"
"915254","occ","","","103991","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","35027"
"915255","occ","","","103991","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","35027"
"915256","occ","","","103991","Plecotus cf. townsendii","species","50428","","Plecotus townsendii","species","50428","Late Pleistocene","","0.126","0.0117","35027"
"915257","occ","","","103991","Lasiurus borealis","species","47490","","Lasiurus borealis","species","52636","Late Pleistocene","","0.126","0.0117","35027"
"915677","occ","","","104758","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","34884"
"919174","occ","","","104034","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","1461"
"919226","occ","","","104035","Myotis lucifugus","species","48914","","Myotis lucifugus","species","52644","Late Pleistocene","Holocene","0.126","0","1461"
"919227","occ","","","104035","Myotis keeni","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919228","occ","","","104035","Myotis griscens","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919229","occ","","","104035","Myotis leibii","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919232","occ","","","104035","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","1461"
"919385","occ","","","104672","Myotis cf. lucifugus","species","48914","","Myotis lucifugus","species","52644","Late Pleistocene","Holocene","0.126","0","1461"
"919386","occ","","","104672","Myotis keeni","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919388","occ","","","104672","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","Holocene","0.126","0","1461"
"919423","occ","","","20388","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Irvingtonian","","1.8","0.3","1461"
"919537","occ","","","104689","Lasionycteris noctivagans","species","47488","","Lasionycteris noctivagans","species","52645","Late Pleistocene","Holocene","0.126","0","1461"
"920315","occ","","","104662","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Middle Pleistocene","","0.781","0.126","35161"
"926258","occ","","","55494","n. gen. Protonycteris n. sp. gunnelli","species","178566","","Protonycteris gunnelli","species","178566","Ypresian","","56","47.8","35350"
"926259","occ","","","55494","Hassianycteris n. sp. kumari","species","178572","","Hassianycteris kumari","species","178572","Ypresian","","56","47.8","35350"
"926260","occ","","","55494","n. gen. Microchiropteryx n. sp. folieae","species","178575","","Microchiropteryx folieae","species","178575","Ypresian","","56","47.8","35350"
"934318","occ","","","82258","Myotis keenii","species","48912","","Myotis keenii","species","52642","Late Pleistocene","","0.126","0.0117","35381"
"934319","occ","","","82258","Myotis cf. lucifugus","species","48914","","Myotis lucifugus","species","52644","Late Pleistocene","","0.126","0.0117","35381"
"934320","occ","","","82258","Eptesicus cf. grandis","species","119649","subjective synonym of","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","35381"
"934325","occ","","","82258","Eptesicus cf. fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","35381"
"934327","occ","","","82258","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","35381"
"934328","occ","","","82258","Lasiurus cf. borealis","species","47490","","Lasiurus borealis","species","52636","Late Pleistocene","","0.126","0.0117","35381"
"1012869","occ","","","93332","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","39873"
"1012870","occ","","","93332","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","39873"
"1012872","occ","","","93332","Lasiurus borealis","species","47490","","Lasiurus borealis","species","52636","Late Pleistocene","","0.126","0.0117","39873"
"1012875","occ","","","93332","Myotis grisescens ?","species","119647","","Myotis grisescens","species","119647","Late Pleistocene","","0.126","0.0117","39873"
"1012877","occ","","","123875","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Pleistocene","","2.588","0.0117","39873"
"1012878","occ","","","123875","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Pleistocene","","2.588","0.0117","39873"
"1012880","occ","","","123875","Lasiurus borealis","species","47490","","Lasiurus borealis","species","52636","Pleistocene","","2.588","0.0117","39873"
"1012881","occ","","","123875","Tadarida cf. brasiliensis","species","51982","","Tadarida brasiliensis","species","49249","Pleistocene","","2.588","0.0117","39873"
"1014181","occ","","","124199","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","39856"
"1014182","occ","","","124199","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","39856"
"1015145","occ","","","124089","Eptesicus fuscus","species","46252","","Eptesicus fuscus","species","52640","Late Pleistocene","","0.126","0.0117","39880"
"1015146","occ","","","124089","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Late Pleistocene","","0.126","0.0117","39880"
"1028318","occ","","","125941","Myotis keeni","species","40678","species not entered","Myotis","genus","40678","Pleistocene","","2.588","0.0117","40888"
"1028320","occ","","","125941","Pipistrellus subflavus","species","50360","","Pipistrellus subflavus","species","52648","Pleistocene","","2.588","0.0117","40888"
"1028321","occ","","","125941","Lasiurus borealis","species","47490","","Lasiurus borealis","species","52636","Pleistocene","","2.588","0.0117","40888"
"1028866","occ","","","20302","Vespertilio grandis","species","40692","species not entered","Vespertilio","genus","40692","Irvingtonian","","1.8","0.3","39868"
