"866472","occ","","","28298","Nyctophilus cf. geoffroyi","species","103134","species not entered","Nyctophilus","genus","103134","Pleistocene","","2.588","0.0117","32608"
"906574","occ","","","101899","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","34644"
"906576","occ","","","101899","Murina silvatica","species","109084","species not entered","Murina","genus","109084","Late Pleistocene","","0.126","0.0117","34644"
"915678","occ","","","104758","Myotis spp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","34884"
"919173","occ","","","104034","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919227","occ","","","104035","Myotis keeni","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919228","occ","","","104035","Myotis griscens","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919229","occ","","","104035","Myotis leibii","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919230","occ","","","104035","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919233","occ","","","104035","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Late Pleistocene","Holocene","0.126","0","1461"
"919268","occ","","","104040","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Holocene","","0.0117","0","1461"
"919386","occ","","","104672","Myotis keeni","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919387","occ","","","104672","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"919389","occ","","","104672","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Late Pleistocene","Holocene","0.126","0","1461"
"919421","occ","","","20388","Myotis sp.","genus","40678","","Myotis","genus","40678","Irvingtonian","","1.8","0.3","1461"
"919424","occ","","","20388","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Irvingtonian","","1.8","0.3","1461"
"919464","occ","","","104676","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","1461"
"919465","occ","","","104676","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Late Pleistocene","","0.126","0.0117","1461"
"919560","occ","","","104691","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","Holocene","0.126","0","1461"
"934326","occ","","","82258","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Late Pleistocene","","0.126","0.0117","35381"
"1012871","occ","","","93332","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Late Pleistocene","","0.126","0.0117","39873"
"1012873","occ","","","93332","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39873"
"1012874","occ","","","93332","Desmodus sp.","genus","40655","","Desmodus","genus","40655","Late Pleistocene","","0.126","0.0117","39873"
"1012879","occ","","","123875","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Pleistocene","","2.588","0.0117","39873"
"1012882","occ","","","123875","Myotis sp.","genus","40678","","Myotis","genus","40678","Pleistocene","","2.588","0.0117","39873"
"1014101","occ","","","123868","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39856"
"1014138","occ","","","124198","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39856"
"1014180","occ","","","124199","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39856"
"1015147","occ","","","124089","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","39880"
"1015148","occ","","","124089","Corynorhinus sp.","genus","45285","obsolete variant of","Plecotus (Corynorhinus)","subgenus","45285","Late Pleistocene","","0.126","0.0117","39880"
"1020748","occ","","","124950","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","40496"
"1028318","occ","","","125941","Myotis keeni","species","40678","species not entered","Myotis","genus","40678","Pleistocene","","2.588","0.0117","40888"
"1028319","occ","","","125941","Myotis sp.","genus","40678","","Myotis","genus","40678","Pleistocene","","2.588","0.0117","40888"
"1028848","occ","","","20302","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Irvingtonian","","1.8","0.3","40890"
"1028866","occ","","","20302","Vespertilio grandis","species","40692","species not entered","Vespertilio","genus","40692","Irvingtonian","","1.8","0.3","39868"
"1028867","occ","","","20302","Vespertilio sp.","genus","40692","","Vespertilio","genus","40692","Irvingtonian","","1.8","0.3","39868"
"1028934","occ","","","124319","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Pleistocene","","2.588","0.0117","40654"
"1033772","occ","","","93332","Myotis leibii","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","40654"
"1033822","occ","","","20555","Myotis sp.","genus","40678","","Myotis","genus","40678","Irvingtonian","","1.8","0.3","40654"
"1033825","occ","","","20555","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Irvingtonian","","1.8","0.3","40654"
"1040205","occ","","","48126","Taphozous ? sp.","genus","40637","","Taphozous","genus","40637","Middle Miocene","","15.97","11.608","41424"
"1040206","occ","","","48126","Megaderma sp.","genus","40642","","Megaderma","genus","40642","Middle Miocene","","15.97","11.608","41424"
"1040208","occ","","","48126","Hipposideros (Brachipposideros) n. sp. khengkao","species","92089","species not entered","Brachipposideros","genus","92089","Middle Miocene","","15.97","11.608","41424"
"1040210","occ","","","48126","Ia n. sp. lanna","species","234179","species not entered","Ia","genus","234179","Middle Miocene","","15.97","11.608","41424"
"1074689","occ","32844","","68021","cf. Myotis horaceki","species","40678","species not entered","Myotis","genus","40678","Rupelian","","33.9","28.1","60711"
"1091828","occ","","","48325","cf. Paleptesicus noctuloides","species","40682","species not entered","Paleptesicus","genus","40682","MN 5","","15.97","13.65","43885"
"1091829","occ","","","48325","cf. Paleptesicus sp.","genus","40682","","Paleptesicus","genus","40682","MN 5","","15.97","13.65","43885"
"1135177","occ","","","144585","Macroderma indet.","genus","94084","","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","46780"
"1135755","occ","","","144663","Macrotus waterhousii","species","159106","species not entered","Macrotus","genus","159106","Holocene","","0.0117","0","46815"
"1135757","occ","","","144663","Myotis sp.","genus","40678","","Myotis","genus","40678","Holocene","","0.0117","0","46815"
"1140661","occ","","","13749","Diclidurus indet.","genus","234752","","Diclidurus","genus","234752","Friasian","","16.3","15.5","46980"
"1140745","occ","","","13749","cf. Thyroptera tricolor","species","103158","species not entered","Thyroptera","genus","103158","Friasian","","16.3","15.5","46980"
"1144027","occ","","","145614","Eumops sp.","genus","40694","","Eumops","genus","40694","Laventan","","13.8","11.8","47088"
"1196132","occ","","","154722","Mormoops megalophylla","species","40657","species not entered","Mormoops","genus","40657","Late Pleistocene","","0.126","0.0117","50316"
"1196914","occ","","","154805","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","2451"
"1234336","occ","","","162464","Philisis n. sp. sevketi","species","136263","species not entered","Philisis","genus","136263","Early Oligocene","","33.9","28.4","52912"
"1234337","occ","","","162464","cf. Philisis sp.","genus","136263","","Philisis","genus","136263","Early Oligocene","","33.9","28.4","52912"
"1262949","occ","","","167717","Myotis sp.","genus","40678","","Myotis","genus","40678","Pliocene","","5.333","2.588","54770"
"1265783","occ","","","75481","Eptesicus informal sp. nov.","genus","40671","","Eptesicus","genus","40671","MN 9","","11.1","9.7","55045"
"1296635","occ","","","172927","Cuvierimops sp.","genus","327569","","Cuvierimops","genus","327569","MP 26","","28.4","23.03","56216"
"1313280","occ","","","136269","Rhinolophus sp.","genus","40646","","Rhinolophus","genus","40646","MN 4","","16.9","15.97","57907"
"1313597","occ","","","141368","Mormopterus indet.","genus","92096","","Mormopterus","genus","92096","Colhuehuapian","","21","17.5","57940"
"1317381","occ","","","17976","cf. Myotis indet.","genus","40678","","Myotis","genus","40678","Early Barstovian","","15.97","13.6","58390"
"1321200","occ","","","136172","Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","Holocene","0.126","0","58701"
"1321249","occ","","","136430","Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Pleistocene","","2.588","0.0117","58701"
"1341581","occ","","","181322","Nyctophilus timoriensis","species","103134","species not entered","Nyctophilus","genus","103134","Early Pleistocene","","2.588","0.781","60306"
"1343197","occ","","","68437","cf. Icaronycteris sp.","genus","40632","","Icaronycteris","genus","40632","Early Eocene","","55.8","48.6","60429"
"1344298","occ","","","181913","Hipposideros nooralebus","species","40649","species not entered","Hipposideros","genus","40649","Middle Miocene","","15.97","11.608","60509"
"1344411","occ","","","96015","Macroderma gigas","species","94084","species not entered","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60517"
"1344782","occ","","","182103","Mystacina tuberculata","species","333938","species not entered","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344783","occ","","","182103","Mystacina cf. robusta","species","333938","species not entered","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344878","occ","","","182104","Mystacina cf. robusta","species","333938","species not entered","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1344879","occ","","","182104","Mystacina tuberculata","species","333938","species not entered","Mystacina","genus","333938","Late Pleistocene","Holocene","0.126","0","60538"
"1346481","occ","","","182321","Macroderma sp.","genus","94084","","Macroderma","genus","94084","Late Pleistocene","","0.126","0.0117","60657"
"1346484","occ","","","182322","Macroderma gigas","species","94084","species not entered","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60657"
"1346486","occ","","","136222","Macroderma gigas","species","94084","species not entered","Macroderma","genus","94084","Pleistocene","","2.588","0.0117","60657"
"1346487","occ","","","182323","Macroderma gigas","species","94084","species not entered","Macroderma","genus","94084","Quaternary","","2.588","0","60657"
"1348002","occ","","","35538","cf. Archaeonycteris sp.","genus","40630","","Archaeonycteris","genus","40630","Early Eocene","","55.8","48.6","60837"
"1348299","occ","","","31717","Palaeochiropteryx sp.","genus","40634","","Palaeochiropteryx","genus","40634","Lutetian","","47.8","41.3","60880"
"1348319","occ","","","182519","Palaeochiropteryx sp.","genus","40634","","Palaeochiropteryx","genus","40634","Lutetian","","47.8","41.3","60883"
"1349441","occ","","","182838","Mystacina cf. robusta","species","333938","species not entered","Mystacina","genus","333938","Pleistocene","Holocene","2.588","0","60969"
"1349876","occ","","","182931","Megaderma richardsi","species","40642","species not entered","Megaderma","genus","40642","Pliocene","","5.333","2.588","61032"
"1350011","occ","","","182955","Hipposideros nooraleebus","species","40649","species not entered","Hipposideros","genus","40649","Middle Miocene","","15.97","11.608","61054"
"1350060","occ","","","182957","cf. Miniopterus schreibersii","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","","0.126","0.0117","61053"
"1350346","occ","","","183096","Macroderma sp.","genus","94084","","Macroderma","genus","94084","Middle Miocene","","15.97","11.608","61085"
"1350347","occ","","","183096","Brachipposideros sp.","genus","136224","","Brachipposideros","genus","92089","Middle Miocene","","15.97","11.608","61085"
"1350401","occ","","","183085","Miniopterus fuliginosus","species","40676","species not entered","Miniopterus","genus","40676","Late Pleistocene","Holocene","0.126","0","61062"
"1350431","occ","","","31720","Paleunycteris n. sp. pusilla","species","136278","subjective synonym of, species not entered","Stehlinia","genus","40689","Bartonian","","41.3","38","60954"
"1350432","occ","","","31721","Paleunycteris n. sp. rutimeyeri","species","136278","subjective synonym of, species not entered","Stehlinia","genus","40689","Bartonian","","41.3","38","60954"
"1350606","occ","","","183123","Rhinolophus sp.","genus","40646","","Rhinolophus","genus","40646","Pleistocene","","2.588","0.0117","61123"
"1350608","occ","","","183123","Myotis blythi","species","40678","species not entered","Myotis","genus","40678","Pleistocene","","2.588","0.0117","61123"
"1350609","occ","","","183123","Myotis sp.","genus","40678","","Myotis","genus","40678","Pleistocene","","2.588","0.0117","61123"
"1350610","occ","","","183123","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Pleistocene","","2.588","0.0117","61123"
"1351829","occ","","","31736","Archaeonycteris sp.","genus","40630","","Archaeonycteris","genus","40630","Bartonian","","41.3","38","61203"
"1351830","occ","","","31736","Palaeochiropteryx ? sp.","genus","40634","","Palaeochiropteryx","genus","40634","Bartonian","","41.3","38","61203"
"1351866","occ","","","183350","Archaeonycteris sp.","genus","40630","","Archaeonycteris","genus","40630","Bartonian","","41.3","38","61203"
"1351867","occ","","","183350","Palaeochiropteryx ? sp.","genus","40634","","Palaeochiropteryx","genus","40634","Bartonian","","41.3","38","61203"
"1352262","occ","","","183381","Stehlinia minor","species","40689","species not entered","Stehlinia","genus","40689","Rupelian","","33.9","28.1","61220"
"1352263","occ","","","183381","Stehlinia sp.","genus","40689","","Stehlinia","genus","40689","Rupelian","","33.9","28.1","61220"
"1352293","occ","","","183382","Stehlinia minor","species","40689","species not entered","Stehlinia","genus","40689","MP 20","MP 21","37.2","28.4","61221"
"1354224","occ","","","31748","Myotis misonnei","species","40678","species not entered","Myotis","genus","40678","Early Oligocene","","33.9","28.4","61354"
"1354667","occ","","","12842","Palaeophyllophora sp.","genus","67834","","Palaeophyllophora","genus","67834","Priabonian","","38","33.9","61372"
"1355346","occ","","","41116","Lapichiropteryx sp.","genus","349785","","Lapichiropteryx","genus","349785","Sharamurunian","","48.6","37.2","61481"
"1355347","occ","","","41116","Icaronycteris ? sp.","genus","40632","","Icaronycteris","genus","40632","Sharamurunian","","48.6","37.2","61481"
"1356482","occ","","","177581","Stehlinia sp.","genus","40689","","Stehlinia","genus","40689","Bartonian","","41.3","38","61550"
"1356853","occ","","","184245","Myotis sp.","genus","40678","","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","61580"
"1356861","occ","","","184245","Myotis blythii","species","40678","species not entered","Myotis","genus","40678","Late Pleistocene","","0.126","0.0117","61580"
