"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=chiroptera"
"Access Time","Thu 2017-02-16 07:22:10 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","chiroptera"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.0726"
"Records Found","1220"
"Records Returned","1220"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"447683","occ","","","31583","Pseudorhinolophus sp.","genus","67835","","Pseudorhinolophus","genus","67835","Early Oligocene","","33.9","28.4","11574"
"450311","occ","","","44219","Pteropidae indet.","family","95977","","Pteropidae","family","95977","Turolian","","8.7","5.333","11436"
"450312","occ","","","44219","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Turolian","","8.7","5.333","11436"
"450313","occ","","","44219","Myotis sp.","genus","40678","","Myotis","genus","40678","Turolian","","8.7","5.333","11436"
"450314","occ","","","44219","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Turolian","","8.7","5.333","11436"
"450315","occ","","","44219","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451932","occ","","","44223","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Turolian","","8.7","5.333","11436"
"451933","occ","","","44223","Myotis sp.","genus","40678","","Myotis","genus","40678","Turolian","","8.7","5.333","11436"
"451934","occ","","","44223","Eptesicus sp.","genus","40671","","Eptesicus","genus","40671","Turolian","","8.7","5.333","11436"
"451935","occ","","","44223","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451936","occ","","","44223","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Turolian","","8.7","5.333","11436"
"451963","occ","","","44224","Pipistrellus sp.","genus","40683","","Pipistrellus","genus","40683","Turolian","","8.7","5.333","11436"
"451964","occ","","","44224","Plecotus sp.","genus","40684","","Plecotus","genus","40684","Turolian","","8.7","5.333","11436"
"455784","occ","","","12840","Vespertiliavus gracilis","species","348690","","Vespertiliavus gracilis","species","348690","Bartonian","","41.3","38","11650"
"455785","occ","","","12840","Vespertiliavus cf. schlosseri","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455786","occ","","","12840","Vespertiliavus informal indet. 1","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455787","occ","","","12840","Vespertiliavus informal indet. 2","species","40638","species not entered","Vespertiliavus","genus","40638","Bartonian","","41.3","38","11650"
"455788","occ","","","12840","Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","Bartonian","","41.3","38","11650"
"455789","occ","","","12840","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Bartonian","","41.3","38","11650"
"455790","occ","","","12840","Hipposideros n. sp. trassounius","species","40649","species not entered","Hipposideros","genus","40649","Bartonian","","41.3","38","11650"
"455791","occ","","","12840","Rhinolophoidea indet.","superfamily","40639","","Rhinolophoidea","superfamily","40639","Bartonian","","41.3","38","11650"
"455796","occ","","","12840","cf. Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Bartonian","","41.3","38","11650"
"456664","occ","","","13322","Cecilionycteris n. sp. prisca","species","135929","","Cecilionycteris prisca","species","135929","Lutetian","","47.8","41.3","11714"
"456665","occ","","","13322","Matthesia n. sp. germanica","species","40633","species not entered","Matthesia","genus","40633","Lutetian","","47.8","41.3","11714"
"456666","occ","","","13322","Matthesia ? n. sp. insolita","species","40633","species not entered","Matthesia","genus","40633","Lutetian","","47.8","41.3","11714"
"462276","occ","","","45610","Chiroptera indet.","order","40622","","Chiroptera","order","40622","MN 6","","13.65","12.75","11994"
"462315","occ","","","45612","Chiroptera indet.","order","40622","","Chiroptera","order","40622","Langhian","","15.97","13.82","11994"
"462514","occ","","","28978","Chiroptera indet.","order","40622","","Chiroptera","order","40622","Lutetian","","47.8","41.3","12019"
"466289","occ","","","46284","Myotis sp.","genus","40678","","Myotis","genus","40678","MN 4","","16.9","15.97","12335"
"466561","occ","","","46259","Chiroptera indet.","order","40622","","Chiroptera","order","40622","MN 6","MN 7 + 8","13.65","11.1","12335"
"466575","occ","","","46263","Myotis cf. murinoides","species","92032","","Myotis murinoides","species","92031","MN 7 + 8","","12.75","11.1","12335"
"466712","occ","","","46280","Chiroptera indet.","order","40622","","Chiroptera","order","40622","MN 3","","20","16.9","12335"
"472507","occ","","","46955","Rhinolophus cf. delphinensis","species","91951","","Rhinolophus delphinensis","species","91951","MN 5","","15.97","13.65","12472"
"472508","occ","","","46955","Eptesicus cf. campanensis","species","56998","","Eptesicus campanensis","species","56998","MN 5","","15.97","13.65","12472"
"474182","occ","","","12841","Hipposideros morloti","species","348692","","Hipposideros morloti","species","348692","Priabonian","","38","33.9","7272"
"474183","occ","","","12841","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474184","occ","","","12841","cf. Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Priabonian","","38","33.9","7272"
"474185","occ","","","12841","Palaeophyllophora informal sp.1","species","67834","species not entered","Palaeophyllophora","genus","67834","Priabonian","","38","33.9","7272"
"474186","occ","","","12841","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Priabonian","","38","33.9","7272"
"474187","occ","","","12841","Rhinolophus informal sp.2","species","40646","species not entered","Rhinolophus","genus","40646","Priabonian","","38","33.9","7272"
"474188","occ","","","12841","cf. Vespertiliavus wingei","species","40638","species not entered","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474189","occ","","","12841","Vespertiliavus sp.","genus","40638","","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474220","occ","","","12843","cf. Hipposideros morloti","species","348692","","Hipposideros morloti","species","348692","Priabonian","","38","33.9","7272"
"474221","occ","","","12843","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474222","occ","","","12843","cf. Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","Priabonian","","38","33.9","7272"
"474223","occ","","","12843","Rhinolophus cf. priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474294","occ","","","12847","Chiroptera informal sp.1","species","40622","species not entered","Chiroptera","order","40622","Bartonian","","41.3","38","12522"
"474295","occ","","","12847","Chiroptera informal sp.2","species","40622","species not entered","Chiroptera","order","40622","Bartonian","","41.3","38","12522"
"474332","occ","","","12849","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","7272"
"474333","occ","","","12849","Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Priabonian","","38","33.9","7272"
"474334","occ","","","12849","cf. Palaeophyllophora oltina","species","349278","","Palaeophyllophora oltina","species","349278","Priabonian","","38","33.9","7272"
"474335","occ","","","12849","Rhinolophus priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474336","occ","","","12849","Vespertiliavus cf. gracilis","species","348690","","Vespertiliavus gracilis","species","348690","Priabonian","","38","33.9","7272"
"474337","occ","","","12849","Vespertiliavus sp.","genus","40638","","Vespertiliavus","genus","40638","Priabonian","","38","33.9","7272"
"474338","occ","","","12849","Stehlinia gracilis","species","136294","","Stehlinia gracilis","species","136294","Priabonian","","38","33.9","7272"
"474339","occ","","","12849","cf. Tadarida sp.","genus","40691","","Tadarida","genus","40691","Priabonian","","38","33.9","7272"
"474361","occ","","","12851","Hipposideros cf. morloti","species","348692","","Hipposideros morloti","species","348692","MP 18","","37.2","33.9","12515"
"474362","occ","","","12851","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","MP 18","","37.2","33.9","12515"
"474384","occ","","","12852","Rhinolophus cf. priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","7272"
"474385","occ","","","12852","cf. Tadarida sp.","genus","40691","","Tadarida","genus","40691","Priabonian","","38","33.9","7272"
"474421","occ","","","12850","Hipposideros schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Late Eocene","","37.2","33.9","7272"
"474422","occ","","","12850","Hipposideros morloti","species","348692","","Hipposideros morloti","species","348692","Late Eocene","","37.2","33.9","7272"
"474423","occ","","","12850","Hipposideros informal sp.2","species","40649","species not entered","Hipposideros","genus","40649","Late Eocene","","37.2","33.9","7272"
"474424","occ","","","12850","Palaeophyllophora quercyi","species","348691","","Palaeophyllophora quercyi","species","348691","Late Eocene","","37.2","33.9","7272"
"474425","occ","","","12850","Necromantis adichaster","species","40643","species not entered","Necromantis","genus","40643","Late Eocene","","37.2","33.9","7272"
"474426","occ","","","12850","Vespertiliavus cf. gracilis","species","348690","","Vespertiliavus gracilis","species","348690","Late Eocene","","37.2","33.9","7272"
"474427","occ","","","12850","Vespertiliavus wingei","species","40638","species not entered","Vespertiliavus","genus","40638","Late Eocene","","37.2","33.9","7272"
"474428","occ","","","12850","Vespertiliavus sp.","genus","40638","","Vespertiliavus","genus","40638","Late Eocene","","37.2","33.9","7272"
"474429","occ","","","12850","Stehlinia gracilis","species","136294","","Stehlinia gracilis","species","136294","Late Eocene","","37.2","33.9","7272"
"474430","occ","","","12850","cf. Stehlinia minor","species","40689","species not entered","Stehlinia","genus","40689","Late Eocene","","37.2","33.9","7272"
"474431","occ","","","12850","Stehlinia quercyi","species","40689","species not entered","Stehlinia","genus","40689","Late Eocene","","37.2","33.9","7272"
"474432","occ","","","12850","cf. Tadarida sp.","genus","40691","","Tadarida","genus","40691","Late Eocene","","37.2","33.9","7272"
"475293","occ","","","40031","Nyctinomus ? sp.","genus","40695","","Nyctinomus","genus","40695","Burdigalian","","20.44","15.97","10124"
"487383","occ","","","48891","Chiroptera indet.","order","40622","","Chiroptera","order","40622","Middle Pleistocene","","0.781","0.126","13054"
"487395","occ","","","48892","Chiroptera indet.","order","40622","","Chiroptera","order","40622","Middle Pleistocene","","0.781","0.126","13054"
"488472","occ","","","49084","Chiroptera indet.","order","40622","","Chiroptera","order","40622","Pleistocene","","2.588","0.0117","13054"
"488485","occ","","","49085","Chiroptera indet.","order","40622","","Chiroptera","order","40622","Pleistocene","","2.588","0.0117","13054"
"488540","occ","","","49091","Chiroptera indet.","order","40622","","Chiroptera","order","40622","Early Pleistocene","Middle Pleistocene","2.588","0.126","13054"
"489660","occ","","","49332","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Ruscinian","","5.333","3.2","13151"
"489806","occ","","","49359","Chiroptera indet.","order","40622","","Chiroptera","order","40622","MN 16","","3.2","2.588","13151"
"489815","occ","","","49360","Chiroptera indet.","order","40622","","Chiroptera","order","40622","MN 16","","3.2","2.588","13151"
"490042","occ","","","49421","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","MN 7 + 8","","12.75","11.1","13210"
"490043","occ","","","49421","Vespertilionidae ? indet.","family","40663","","Vespertilionidae","family","40663","MN 7 + 8","","12.75","11.1","13210"
"490044","occ","","","49421","Tadarida sp.","genus","40691","","Tadarida","genus","40691","MN 7 + 8","","12.75","11.1","13210"
"490046","occ","","","49421","Megadermatidae ? indet.","family","40640","","Megadermatidae","family","40640","MN 7 + 8","","12.75","11.1","13210"
"492216","occ","","","31765","Hipposideros cf. morloti","species","348692","","Hipposideros morloti","species","348692","Priabonian","","38","33.9","12515"
"492217","occ","","","31765","Hipposideros cf. schlosseri","species","255161","","Hipposideros schlosseri","species","255161","Priabonian","","38","33.9","12515"
"492218","occ","","","31765","Rhinolophus priscus","species","136292","","Rhinolophus priscus","species","136292","Priabonian","","38","33.9","12515"
